jhi_value;description;enabled
*.exe;null;true
*.avi;null;true
*.war;null;true
*.apk;null;true
*.rpm;null;true
*.ear;null;true
*.class;null;true
*.ipa;null;true
*.cab;null;true
*.mp3;null;true
*.mp4;null;true
*.ogg;null;true
*.iso;null;true
*.wmv;null;true
*.mov;null;true
*.deb;null;true
*.bar;null;true
*.zip;null;true
*.gz;null;true
*.mkv;null;true
*.rar;null;true
*.tar;null;true
*.torrent;null;true
*.7z;null;true
*.pem;null;true
*.key;null;true
*.history;null;true

